 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) =  9
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) =  9
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) = 49
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) =  9
deltr1(1) =-0.0100000
deltrn(1) =-0.0100000
npr(2) =  9
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) =  9
deltr1(3) = 0.0200000
deltrn(3) = 0.0200000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-04
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   65  'nprad='    9
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
$end
 
 a=   0.469803595078624     
 ir    gdpsi           racpsi          gdr             r               rho             ra
 $Flux surface labels
'region:'    1
 1  1.00000000E+00  1.00000000E+00  2.16531085E+00  4.69803595E-01  1.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    2
 1  1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    3
 1  1.00000000E+00  1.00000000E+00  2.16531348E+00  4.69806218E-01  1.00000000E+00  0.00000000E+00
 2  9.89218001E-01  9.94594390E-01  2.16124573E+00  4.65738471E-01  9.91341651E-01 -4.06774624E-03
 3  9.82397957E-01  9.91159905E-01  2.15868554E+00  4.63178277E-01  9.85892182E-01 -6.62794068E-03
 4  9.78219219E-01  9.89049655E-01  2.15712424E+00  4.61616978E-01  9.82568899E-01 -8.18923966E-03
 5  9.75361133E-01  9.87603733E-01  2.15605637E+00  4.60549114E-01  9.80295910E-01 -9.25710378E-03
 6  9.72503045E-01  9.86155690E-01  2.15498851E+00  4.59481250E-01  9.78022922E-01 -1.03249680E-02
 7  9.68324304E-01  9.84034707E-01  2.15342721E+00  4.57919951E-01  9.74699639E-01 -1.18862668E-02
 8  9.61504258E-01  9.80563235E-01  2.15087904E+00  4.55371784E-01  9.69275771E-01 -1.44344341E-02
 9  9.50722239E-01  9.75049865E-01  2.14685057E+00  4.51343314E-01  9.60701023E-01 -1.84629037E-02
$end
 
 ir    somort          somortp         somortpur       somortpurp
 $Flux surface quality indices
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -2.01515420E-01  3.18472276E-08 -2.01515420E-01  3.21959053E-08
 3 -3.68647596E-02  6.80632104E-08 -3.68647596E-02  6.85306808E-08
 4  7.57523358E-02 -7.73148397E-08  7.57523358E-02 -7.47455787E-08
 5  2.02241683E-01 -1.03148220E-08  2.02241683E-01 -3.28573590E-09
 6  3.46374683E-01 -3.03695783E-08  3.46374683E-01 -1.70026413E-08
 7  4.72349128E-01  1.99267585E-08  4.72349128E-01  4.02948835E-08
 8  6.62618504E-01  3.68309433E-09  6.62618504E-01  3.21745571E-08
 9  9.94237636E-01  1.39853602E-08  9.94237636E-01  4.82252922E-08
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  1.36575369E-01  8.77523790E-08  1.36575369E-01  8.81356877E-08
 3  2.40205900E-01  5.23157585E-08  2.40205900E-01  5.32555951E-08
 4  2.83383853E-01 -5.93147239E-09  2.83383853E-01 -4.38248751E-09
 5  3.79538560E-01 -1.41095380E-07  3.79538560E-01 -1.38769643E-07
 6  4.77825235E-01  8.54404539E-08  4.77825235E-01  8.70439178E-08
 7  5.43880345E-01 -7.31801320E-08  5.43880345E-01 -7.35190338E-08
 8  6.89817930E-01 -5.03507630E-08  6.89817930E-01 -4.95635321E-08
 9  8.31385714E-01 -1.53869073E-07  8.31385714E-01 -1.51201294E-07
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -1.83819394E-01 -1.17258257E-08 -1.83819394E-01 -1.17317781E-08
 3 -7.23527110E-01 -1.35983728E-08 -7.23527110E-01 -1.35928257E-08
 4 -1.27990198E+00 -1.70597466E-08 -1.27990198E+00 -1.70652833E-08
 5 -1.71386315E+00 -9.74304573E-08 -1.71386315E+00 -9.74415330E-08
 6 -1.76061545E+00 -3.12930919E-10 -1.76061545E+00 -3.47777125E-10
 7 -1.47425566E+00  8.64683607E-08 -1.47425566E+00  8.64939448E-08
 8 -1.11312561E+00  9.32032326E-08 -1.11312561E+00  9.30727257E-08
 9 -8.30205983E-01  7.01269461E-08 -8.30205983E-01  7.00972745E-08
 
 ir    sompropo        sompropop       somvarr         somvarrp
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  1.20933806E-21 -3.48677700E-10
 3  0.00000000E+00  0.00000000E+00 -2.21270814E-20 -4.67470421E-10
 4  0.00000000E+00  0.00000000E+00  6.51818323E-22 -2.56926099E-09
 5  0.00000000E+00  0.00000000E+00  1.59314986E-21 -7.02908614E-09
 6  0.00000000E+00  0.00000000E+00 -2.20212023E-20 -1.33669370E-08
 7  0.00000000E+00  0.00000000E+00 -2.41354759E-20 -2.03681250E-08
 8  0.00000000E+00  0.00000000E+00 -1.02620027E-20 -2.84914627E-08
 9  0.00000000E+00  0.00000000E+00 -1.62938037E-20 -3.42399319E-08
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00 -1.67553705E-20 -3.83308667E-10
 3  0.00000000E+00  0.00000000E+00 -3.34710363E-20 -9.39836595E-10
 4  0.00000000E+00  0.00000000E+00 -2.47095393E-20 -1.54898488E-09
 5  0.00000000E+00  0.00000000E+00 -3.42982169E-20 -2.32573708E-09
 6  0.00000000E+00  0.00000000E+00 -3.42717471E-20 -1.60346392E-09
 7  0.00000000E+00  0.00000000E+00 -3.50658405E-20  3.38901735E-10
 8  0.00000000E+00  0.00000000E+00 -2.79057651E-20 -7.87230878E-10
 9  0.00000000E+00  0.00000000E+00 -3.58797863E-20 -2.66777898E-09
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00 -3.03043514E-21  5.95245601E-12
 3  0.00000000E+00  0.00000000E+00 -2.72379105E-22 -5.54713745E-12
 4  0.00000000E+00  0.00000000E+00 -3.04684385E-21  5.53670124E-12
 5  0.00000000E+00  0.00000000E+00  1.58211217E-22  1.10757043E-11
 6  0.00000000E+00  0.00000000E+00  2.25006617E-21  3.48462062E-11
 7  0.00000000E+00  0.00000000E+00 -1.00271415E-23 -2.55840582E-11
 8  0.00000000E+00  0.00000000E+00 -3.22168269E-21  1.30506857E-10
 9  0.00000000E+00  0.00000000E+00 -1.58043842E-21  2.96715860E-11
 
 ir                                    segt
'region:'    1
 1  0.00000000E+00
 2  5.20965982E+00
 3  5.15413863E+00
 4  5.11843087E+00
 5  5.09778537E+00
 6  5.08930259E+00
 7  5.09003008E+00
 8  5.09640661E+00
 9  5.10399889E+00
'region:'    2
 1  0.00000000E+00
 2  7.61792159E-01
 3  7.45401485E-01
 4  7.32454338E-01
 5  7.21387398E-01
 6  7.11742130E-01
 7  7.03421745E-01
 8  6.96183509E-01
 9  6.90086580E-01
'region:'    3
 1  0.00000000E+00
 2  4.18192238E+00
 3  4.37886283E+00
 4  4.31816162E+00
 5  4.28458287E+00
 6  4.26273361E+00
 7  4.24157353E+00
 8  4.21169442E+00
 9  4.16515625E+00
$end
 
 ireg  gdsomortp       gdsomortpurp    gdsompropop     gdsomvarrp
 $Totals per region
   1  2.43830137E-09  1.57984204E-08  0.00000000E+00 -1.33601190E-08
   2 -2.48647786E-08 -2.36250987E-08  0.00000000E+00 -1.23967991E-09
   3  1.37089008E-08  1.36855935E-08  0.00000000E+00  2.33072894E-11
$end
