 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    2.97840602E+00      3.15745990E-01     -1.00161737E+00
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =185
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    2
'region:'    1
'nppol='  185  'nprad='   40
  3.48568847E+00  1.26837869E+00 -6.20136761E-02  7.36147873E-01  7.27373722E-01
  3.45779710E+00  1.29683525E+00 -6.20865145E-02  6.91352662E-01  7.35488587E-01
  3.41980805E+00  1.32965388E+00 -6.26907983E-02  6.31768349E-01  7.45773133E-01
  3.38624377E+00  1.35729821E+00 -6.23103858E-02  5.81274045E-01  7.53788930E-01
  3.34695825E+00  1.38490364E+00 -6.19826968E-02  5.23953715E-01  7.62193589E-01
  3.30770965E+00  1.41173313E+00 -6.19729276E-02  4.69905253E-01  7.66628402E-01
  3.26611247E+00  1.43545049E+00 -6.22263588E-02  4.14492031E-01  7.69022818E-01
  3.22397131E+00  1.45816601E+00 -6.18917607E-02  3.60995969E-01  7.70326874E-01
  3.17797067E+00  1.47667973E+00 -6.20573142E-02  3.04435616E-01  7.70519416E-01
  3.13027412E+00  1.49351516E+00 -6.19431563E-02  2.48351091E-01  7.69564826E-01
  3.08458461E+00  1.50643545E+00 -6.19169955E-02  1.96330030E-01  7.67649919E-01
  3.06258134E+00  1.51131497E+00 -6.19103611E-02  1.71924589E-01  7.66178829E-01
  3.03548217E+00  1.51614303E+00 -6.18841423E-02  1.42233571E-01  7.63825507E-01
  3.01918384E+00  1.51929953E+00 -6.18865542E-02  1.24597117E-01  7.62143266E-01
  2.98390107E+00  1.52466740E+00 -6.18764703E-02  8.70934440E-02  7.57599363E-01
  2.93790118E+00  1.52884181E+00 -6.18772655E-02  3.90611243E-02  7.50898256E-01
  2.89847486E+00  1.52951533E+00 -6.18845962E-02 -1.09333047E-03  7.44360901E-01
  2.83630539E+00  1.52682408E+00 -6.19127791E-02 -6.35619437E-02  7.33081529E-01
  2.79644524E+00  1.52165071E+00 -6.19242540E-02 -1.02952630E-01  7.24972134E-01
  2.73898995E+00  1.51093668E+00 -6.19932657E-02 -1.59208961E-01  7.11510547E-01
  2.68570626E+00  1.49782759E+00 -6.20367437E-02 -2.11450639E-01  6.97210347E-01
  2.64554759E+00  1.48463417E+00 -6.20816484E-02 -2.50547678E-01  6.85544648E-01
  2.58755865E+00  1.46070582E+00 -6.22811286E-02 -3.07085596E-01  6.67983662E-01
  2.53900701E+00  1.43673886E+00 -6.21735295E-02 -3.55061171E-01  6.52365380E-01
  2.49328598E+00  1.40872591E+00 -6.23118739E-02 -4.00320814E-01  6.37252001E-01
  2.45227383E+00  1.38073170E+00 -6.23839816E-02 -4.41480343E-01  6.21629487E-01
  2.42773133E+00  1.36291510E+00 -6.25394759E-02 -4.66562633E-01  6.10399113E-01
  2.40182497E+00  1.34401589E+00 -6.20029827E-02 -4.93414231E-01  5.97989939E-01
  2.38178783E+00  1.32572035E+00 -6.27237703E-02 -5.14256067E-01  5.89242235E-01
  2.36201278E+00  1.30742051E+00 -6.29426946E-02 -5.34765630E-01  5.80213184E-01
  2.34949142E+00  1.29511129E+00 -6.31871622E-02 -5.48357864E-01  5.74515718E-01
  2.32084254E+00  1.26850382E+00 -6.18965059E-02 -5.77562487E-01  5.60207744E-01
  2.30860442E+00  1.25483767E+00 -6.23621016E-02 -5.90671323E-01  5.53223345E-01
  2.28308540E+00  1.22589273E+00 -6.29778543E-02 -6.18719887E-01  5.36882338E-01
  2.26182979E+00  1.20040646E+00 -6.32395933E-02 -6.42974539E-01  5.23092269E-01
  2.24530099E+00  1.18201051E+00 -6.20574368E-02 -6.59667011E-01  5.12020361E-01
  2.21124051E+00  1.13587864E+00 -6.19845970E-02 -6.96044638E-01  4.90173834E-01
  2.17850727E+00  1.08670189E+00 -6.20356808E-02 -7.34661112E-01  4.60796155E-01
  2.16340350E+00  1.06149381E+00 -6.24488502E-02 -7.52194170E-01  4.47716958E-01
  2.14796744E+00  1.03541182E+00 -6.24224151E-02 -7.69223232E-01  4.34476022E-01
  2.13973661E+00  1.02070162E+00 -6.24880997E-02 -7.78697557E-01  4.27370031E-01
  2.12010688E+00  9.83521356E-01 -6.23214541E-02 -8.01795906E-01  4.05421242E-01
  2.09626911E+00  9.34004217E-01 -6.21829312E-02 -8.31087223E-01  3.76583828E-01
  2.07661931E+00  8.90790983E-01 -6.21632438E-02 -8.53341647E-01  3.53900204E-01
  2.07002374E+00  8.74573144E-01 -6.21549075E-02 -8.61111049E-01  3.44388807E-01
  2.05968565E+00  8.45427769E-01 -6.26965066E-02 -8.74818404E-01  3.26704311E-01
  2.04992839E+00  8.17919887E-01 -6.28355138E-02 -8.87325836E-01  3.10404997E-01
  2.04017126E+00  7.90412374E-01 -6.26131204E-02 -8.99415737E-01  2.94486177E-01
  2.02963200E+00  7.60699855E-01 -6.19668882E-02 -9.12005881E-01  2.77718521E-01
  2.02090182E+00  7.28260507E-01 -6.21370341E-02 -9.23449007E-01  2.57445100E-01
  2.01403646E+00  7.02204450E-01 -6.22769012E-02 -9.31824257E-01  2.41498939E-01
  1.99609571E+00  6.33004065E-01 -6.20428139E-02 -9.52991178E-01  2.00983045E-01
  1.98741790E+00  5.83173311E-01 -6.21128524E-02 -9.64049393E-01  1.69500938E-01
  1.97726175E+00  5.22717781E-01 -6.20015290E-02 -9.76898985E-01  1.32619431E-01
  1.97067904E+00  4.61862834E-01 -6.19388718E-02 -9.85412375E-01  9.47597983E-02
  1.96560043E+00  4.00661680E-01 -6.19190406E-02 -9.92135100E-01  5.67048463E-02
  1.96360421E+00  3.39352133E-01 -6.18816312E-02 -9.94565405E-01  1.86152023E-02
  1.96340438E+00  2.77895923E-01 -6.18816233E-02 -9.94560460E-01 -1.98711952E-02
  1.96598976E+00  2.16578715E-01 -6.19270737E-02 -9.90778716E-01 -5.78443005E-02
  1.97066742E+00  1.55311737E-01 -6.19230101E-02 -9.84042140E-01 -9.61259027E-02
  1.97808699E+00  9.32696674E-02 -6.20544002E-02 -9.74152467E-01 -1.34320541E-01
  1.98764861E+00  3.38424870E-02 -6.20669410E-02 -9.61533575E-01 -1.70891958E-01
  1.99113571E+00  1.28869364E-02 -6.20849252E-02 -9.57045497E-01 -1.84169198E-01
  1.99959305E+00 -2.60747175E-02 -6.21916241E-02 -9.46686733E-01 -2.07403507E-01
  2.01471365E+00 -8.53969880E-02 -6.23108852E-02 -9.28669905E-01 -2.42652495E-01
  2.03104986E+00 -1.43901849E-01 -6.22799800E-02 -9.08323572E-01 -2.77902694E-01
  2.04259875E+00 -1.77398663E-01 -6.27496141E-02 -8.94120245E-01 -2.96866029E-01
  2.05093748E+00 -2.01584601E-01 -6.27707207E-02 -8.83493166E-01 -3.10888188E-01
  2.07029071E+00 -2.54734041E-01 -6.27607222E-02 -8.59613477E-01 -3.43378624E-01
  2.09556520E+00 -3.13629211E-01 -6.20707906E-02 -8.29559115E-01 -3.73143875E-01
  2.11859952E+00 -3.62136915E-01 -6.21839137E-02 -8.01391362E-01 -4.01022318E-01
  2.13385310E+00 -3.91336459E-01 -6.24363551E-02 -7.83591304E-01 -4.17529947E-01
  2.15343108E+00 -4.25637525E-01 -6.27462146E-02 -7.62026821E-01 -4.34105471E-01
  2.18054092E+00 -4.71907636E-01 -6.20496534E-02 -7.30638900E-01 -4.57116258E-01
  2.21166189E+00 -5.18638804E-01 -6.22466434E-02 -6.94546185E-01 -4.82384939E-01
  2.24776067E+00 -5.68642456E-01 -6.19924891E-02 -6.55570277E-01 -5.03706406E-01
  2.26079042E+00 -5.84246095E-01 -6.24143752E-02 -6.41285284E-01 -5.11799285E-01
  2.28535606E+00 -6.13209677E-01 -6.25120735E-02 -6.13717915E-01 -5.26817273E-01
  2.30619395E+00 -6.36427591E-01 -6.24834850E-02 -5.91318809E-01 -5.39019735E-01
  2.32321978E+00 -6.56515987E-01 -6.19120865E-02 -5.73213636E-01 -5.45388256E-01
  2.34700839E+00 -6.79307270E-01 -6.27546422E-02 -5.48025837E-01 -5.55683838E-01
  2.36478568E+00 -6.96156377E-01 -6.29134952E-02 -5.29136583E-01 -5.62960937E-01
  2.38802570E+00 -7.17004140E-01 -6.31077828E-02 -5.05385381E-01 -5.72318401E-01
  2.40667032E+00 -7.34555350E-01 -6.20168433E-02 -4.84555047E-01 -5.78935058E-01
  2.43630761E+00 -7.56905381E-01 -6.21086953E-02 -4.52653398E-01 -5.90874809E-01
  2.45136719E+00 -7.68717211E-01 -6.20054710E-02 -4.36990295E-01 -5.95413791E-01
  2.47999297E+00 -7.90027295E-01 -6.21155231E-02 -4.08140490E-01 -6.02732126E-01
  2.49583861E+00 -8.00053179E-01 -6.23311127E-02 -3.91400816E-01 -6.07029035E-01
  2.52812130E+00 -8.20149347E-01 -6.23444856E-02 -3.58039821E-01 -6.15168933E-01
  2.54618973E+00 -8.31219230E-01 -6.21012009E-02 -3.39786591E-01 -6.19365710E-01
  2.59110306E+00 -8.52632685E-01 -6.22601373E-02 -2.92817313E-01 -6.30892807E-01
  2.61390995E+00 -8.62721880E-01 -6.23263766E-02 -2.69671428E-01 -6.36666239E-01
  2.63933835E+00 -8.72808803E-01 -6.19923862E-02 -2.43024264E-01 -6.42681223E-01
  2.67208541E+00 -8.83242606E-01 -6.20657127E-02 -2.08858139E-01 -6.50978537E-01
  2.68810851E+00 -8.88631412E-01 -6.18875473E-02 -1.92339880E-01 -6.54579190E-01
  2.73815910E+00 -9.01612575E-01 -6.20011987E-02 -1.40089851E-01 -6.64570875E-01
  2.78725822E+00 -9.11248213E-01 -6.19030420E-02 -8.88112483E-02 -6.74368361E-01
  2.83565150E+00 -9.15982284E-01 -6.19058627E-02 -3.74870184E-02 -6.84651471E-01
  2.87098491E+00 -9.16823188E-01 -6.18862590E-02  3.19496589E-04 -6.92341245E-01
  2.88708113E+00 -9.16418717E-01 -6.18747537E-02  1.77562460E-02 -6.95908016E-01
  2.93762518E+00 -9.13556160E-01 -6.18721654E-02  7.28416616E-02 -7.07232555E-01
  2.98612956E+00 -9.06358420E-01 -6.18714420E-02  1.27036569E-01 -7.18286695E-01
  3.03422432E+00 -8.94905262E-01 -6.18884394E-02  1.81921773E-01 -7.29293466E-01
  3.08307729E+00 -8.81439654E-01 -6.19118161E-02  2.39325433E-01 -7.39126497E-01
  3.10035108E+00 -8.75399474E-01 -6.19519618E-02  2.59900531E-01 -7.41884607E-01
  3.13011468E+00 -8.64991948E-01 -6.19428671E-02  2.96167979E-01 -7.46532390E-01
  3.15304701E+00 -8.56509619E-01 -6.19654712E-02  3.24716851E-01 -7.50080303E-01
  3.17692191E+00 -8.45143415E-01 -6.20563386E-02  3.54394133E-01 -7.53467555E-01
  3.20365627E+00 -8.32338078E-01 -6.20362056E-02  3.88667354E-01 -7.57055411E-01
  3.22292636E+00 -8.23108010E-01 -6.19020117E-02  4.14042365E-01 -7.59463151E-01
  3.26105921E+00 -7.99462464E-01 -6.22335134E-02  4.64531430E-01 -7.64128946E-01
  3.31133329E+00 -7.66211135E-01 -6.19225454E-02  5.34064743E-01 -7.68659999E-01
  3.34639144E+00 -7.40555921E-01 -6.22111403E-02  5.84240958E-01 -7.67386453E-01
  3.38292071E+00 -7.12621606E-01 -6.22838600E-02  6.38962963E-01 -7.64495651E-01
  3.42196858E+00 -6.77414928E-01 -6.26596166E-02  6.98626305E-01 -7.60652143E-01
  3.45707766E+00 -6.44457917E-01 -6.19319425E-02  7.54030821E-01 -7.55709523E-01
  3.47173376E+00 -6.28693317E-01 -6.21600792E-02  7.77274720E-01 -7.52448818E-01
  3.49005962E+00 -6.09165789E-01 -6.25785979E-02  8.07684017E-01 -7.45581326E-01
  3.50397125E+00 -5.94301881E-01 -6.25484240E-02  8.31135578E-01 -7.40119489E-01
  3.52245988E+00 -5.74547661E-01 -6.20018505E-02  8.62751774E-01 -7.32509222E-01
  3.54245475E+00 -5.49371156E-01 -6.25261572E-02  8.96997730E-01 -7.24542255E-01
  3.55188501E+00 -5.37323282E-01 -6.25404495E-02  9.13077732E-01 -7.20545081E-01
  3.58190766E+00 -4.98275355E-01 -6.20453430E-02  9.65556193E-01 -7.04592998E-01
  3.60639391E+00 -4.63733263E-01 -6.23512395E-02  1.01134278E+00 -6.85187807E-01
  3.63002364E+00 -4.26538242E-01 -6.30924305E-02  1.05503618E+00 -6.66155622E-01
  3.64699522E+00 -3.99823666E-01 -6.26588936E-02  1.08608069E+00 -6.52065320E-01
  3.65485769E+00 -3.87447522E-01 -6.21843513E-02  1.10036717E+00 -6.45418417E-01
  3.66354224E+00 -3.72337222E-01 -6.22760241E-02  1.11751480E+00 -6.35570942E-01
  3.67722213E+00 -3.48063746E-01 -6.20633881E-02  1.14460270E+00 -6.17378826E-01
  3.69821823E+00 -3.06248827E-01 -6.29304734E-02  1.18570900E+00 -5.89031246E-01
  3.71818376E+00 -2.66127720E-01 -6.25372745E-02  1.22393160E+00 -5.62062896E-01
  3.73212080E+00 -2.35196957E-01 -6.21687752E-02  1.25171339E+00 -5.37159345E-01
  3.73791720E+00 -2.21097253E-01 -6.22160733E-02  1.26397058E+00 -5.24971041E-01
  3.74760069E+00 -1.97542193E-01 -6.19945901E-02  1.28429273E+00 -5.04856554E-01
  3.76237469E+00 -1.59136035E-01 -6.21815159E-02  1.31414430E+00 -4.74092118E-01
  3.77572887E+00 -1.22667352E-01 -6.20084712E-02  1.34044041E+00 -4.44593512E-01
  3.78620966E+00 -8.62742052E-02 -6.25621406E-02  1.36302156E+00 -4.09943042E-01
  3.79547628E+00 -5.40970759E-02 -6.26281311E-02  1.38256184E+00 -3.80025181E-01
  3.80413087E+00 -2.40451725E-02 -6.23307797E-02  1.40045139E+00 -3.52692291E-01
  3.81168863E+00  4.79309091E-03 -6.21141514E-02  1.41643908E+00 -3.26125376E-01
  3.81484861E+00  2.05965247E-02 -6.19930188E-02  1.42334805E+00 -3.09793370E-01
  3.82146944E+00  5.51737523E-02 -6.19808167E-02  1.43839872E+00 -2.74747846E-01
  3.82457251E+00  7.16994878E-02 -6.19843160E-02  1.44554349E+00 -2.58279381E-01
  3.82800437E+00  8.96614514E-02 -6.19305438E-02  1.45274432E+00 -2.40627097E-01
  3.83403364E+00  1.21869907E-01 -6.18946323E-02  1.46536826E+00 -2.09467047E-01
  3.83735986E+00  1.53163160E-01 -6.19512665E-02  1.47269045E+00 -1.76992029E-01
  3.84131189E+00  1.93780060E-01 -6.19815121E-02  1.48141536E+00 -1.34955317E-01
  3.84347300E+00  2.15990796E-01 -6.19629692E-02  1.48614295E+00 -1.12204073E-01
  3.84628355E+00  2.44876077E-01 -6.19017487E-02  1.49224521E+00 -8.28653574E-02
  3.84713709E+00  2.80182551E-01 -6.18820065E-02  1.49411225E+00 -4.65881401E-02
  3.84727820E+00  3.00087263E-01 -6.18821464E-02  1.49443414E+00 -2.60663225E-02
  3.84747043E+00  3.27201965E-01 -6.18821447E-02  1.49487356E+00  1.87185619E-03
  3.84765450E+00  3.53166316E-01 -6.18819355E-02  1.49529536E+00  2.86061989E-02
  3.84782147E+00  3.76720029E-01 -6.18815964E-02  1.49567886E+00  5.28427162E-02
  3.83968894E+00  3.76438149E-01 -7.40060238E-02  1.49956903E+00  5.33435661E-02
  3.83792673E+00  3.99591884E-01 -7.40474569E-02  1.49552133E+00  7.66106333E-02
  3.83579761E+00  4.25351118E-01 -7.40748334E-02  1.49058151E+00  1.02601304E-01
  3.83415976E+00  4.45166612E-01 -7.40793076E-02  1.48674320E+00  1.22731926E-01
  3.83128090E+00  4.79996605E-01 -7.40522169E-02  1.47991582E+00  1.58404758E-01
  3.82882738E+00  5.07137334E-01 -7.40101839E-02  1.47405002E+00  1.86182624E-01
  3.82382527E+00  5.36668684E-01 -7.40603478E-02  1.46211447E+00  2.13811040E-01
  3.81874872E+00  5.66093924E-01 -7.42051717E-02  1.44941216E+00  2.42025530E-01
  3.81330424E+00  5.97651816E-01 -7.41981543E-02  1.43561132E+00  2.72851309E-01
  3.80798911E+00  6.28459889E-01 -7.40292294E-02  1.42196078E+00  3.03510136E-01
  3.80034881E+00  6.58116076E-01 -7.44937292E-02  1.40398827E+00  3.29211949E-01
  3.79090689E+00  6.93557876E-01 -7.47330313E-02  1.38149688E+00  3.60203963E-01
  3.78303661E+00  7.23097342E-01 -7.45850182E-02  1.36238269E+00  3.86719043E-01
  3.77767880E+00  7.42310672E-01 -7.46416243E-02  1.34979174E+00  4.04474123E-01
  3.77200799E+00  7.62825451E-01 -7.40973166E-02  1.33548803E+00  4.22385219E-01
  3.76624803E+00  7.79053279E-01 -7.42915872E-02  1.32240523E+00  4.34493094E-01
  3.76101560E+00  7.93794872E-01 -7.43339872E-02  1.31035634E+00  4.45618719E-01
  3.74722743E+00  8.31989805E-01 -7.41323509E-02  1.27786586E+00  4.75330771E-01
  3.73357955E+00  8.67235136E-01 -7.42508166E-02  1.24506336E+00  5.04849786E-01
  3.72240120E+00  8.93621689E-01 -7.45372864E-02  1.21940591E+00  5.25754543E-01
  3.70091279E+00  9.38511537E-01 -7.53307218E-02  1.17248954E+00  5.55950736E-01
  3.69456094E+00  9.51722068E-01 -7.52500246E-02  1.15847131E+00  5.64976479E-01
  3.68307702E+00  9.75606241E-01 -7.47018598E-02  1.13289012E+00  5.81426097E-01
  3.66991773E+00  1.00053469E+00 -7.47527737E-02  1.10447416E+00  5.99992854E-01
  3.66440682E+00  1.01169355E+00 -7.40532678E-02  1.09112174E+00  6.07875407E-01
  3.64045732E+00  1.05003059E+00 -7.55455038E-02  1.04244505E+00  6.29888504E-01
  3.61955471E+00  1.08349035E+00 -7.53870296E-02  9.99845525E-01  6.48853634E-01
  3.59587378E+00  1.12037430E+00 -7.40755574E-02  9.51582968E-01  6.70067099E-01
  3.56441045E+00  1.16131588E+00 -7.48699219E-02  8.91364018E-01  6.92121901E-01
  3.53912767E+00  1.19310347E+00 -7.48891342E-02  8.45203398E-01  7.05904896E-01
  3.50897107E+00  1.22770765E+00 -7.45144889E-02  7.90838602E-01  7.21643080E-01
  3.47727990E+00  1.26008947E+00 -7.43408799E-02  7.36007919E-01  7.37923348E-01
  3.44984178E+00  1.28831177E+00 -7.40132384E-02  6.91430936E-01  7.46498648E-01
  3.41187417E+00  1.32016652E+00 -7.48626346E-02  6.31186052E-01  7.56815687E-01
  3.37900609E+00  1.34774277E+00 -7.41793177E-02  5.81261715E-01  7.64446324E-01
  3.33967389E+00  1.37421408E+00 -7.43715559E-02  5.23280942E-01  7.73041206E-01
  3.30063662E+00  1.40027973E+00 -7.40094738E-02  4.68795929E-01  7.79199774E-01
  3.25937609E+00  1.42314725E+00 -7.43577240E-02  4.12873459E-01  7.81514356E-01
  3.21783148E+00  1.44505655E+00 -7.40720226E-02  3.59226720E-01  7.82666531E-01
  3.17295106E+00  1.46341012E+00 -7.41681645E-02  3.03103912E-01  7.82807220E-01
  3.12591188E+00  1.47969683E+00 -7.40761718E-02  2.46639470E-01  7.81702277E-01
  3.08124353E+00  1.49249388E+00 -7.40305784E-02  1.94721129E-01  7.79799956E-01
  3.05963401E+00  1.49699536E+00 -7.40316497E-02  1.70188245E-01  7.78206823E-01
  3.03294853E+00  1.50175879E+00 -7.40211829E-02  1.40264769E-01  7.75885813E-01
  3.01684564E+00  1.50461264E+00 -7.40241415E-02  1.22436158E-01  7.74500966E-01
  2.98208570E+00  1.50900024E+00 -7.39998561E-02  8.46342776E-02  7.70634977E-01
  2.93715621E+00  1.51247043E+00 -7.40014163E-02  3.65457695E-02  7.64646396E-01
  2.89856265E+00  1.51287811E+00 -7.40102079E-02 -3.77960197E-03  7.58278465E-01
  2.83770888E+00  1.51043316E+00 -7.40371594E-02 -6.66207446E-02  7.46810005E-01
  2.79870386E+00  1.50578584E+00 -7.40551421E-02 -1.06215394E-01  7.38093849E-01
  2.74234289E+00  1.49562708E+00 -7.41478841E-02 -1.62974018E-01  7.24321234E-01
  2.69009344E+00  1.48274228E+00 -7.41258070E-02 -2.15654072E-01  7.10272373E-01
  2.65103014E+00  1.46940955E+00 -7.42428023E-02 -2.54545115E-01  6.98942495E-01
  2.59432414E+00  1.44594560E+00 -7.44062074E-02 -3.11361314E-01  6.81760241E-01
  2.54667965E+00  1.42282114E+00 -7.40784256E-02 -3.59728678E-01  6.66214180E-01
  2.50203127E+00  1.39514533E+00 -7.41530195E-02 -4.04380230E-01  6.51334494E-01
  2.46101948E+00  1.36822144E+00 -7.45429429E-02 -4.47414425E-01  6.33778587E-01
  2.43707385E+00  1.35041347E+00 -7.48559362E-02 -4.72266849E-01  6.22915838E-01
  2.41193558E+00  1.33163029E+00 -7.45068747E-02 -4.98718933E-01  6.10975638E-01
  2.39170489E+00  1.31443166E+00 -7.46969631E-02 -5.20460333E-01  6.01685009E-01
  2.37206870E+00  1.29650281E+00 -7.47408524E-02 -5.40632785E-01  5.92601007E-01
  2.35972471E+00  1.28441773E+00 -7.49446324E-02 -5.53992962E-01  5.86958648E-01
  2.33158354E+00  1.25810314E+00 -7.40405000E-02 -5.83907227E-01  5.71963258E-01
  2.31927454E+00  1.24497058E+00 -7.44318498E-02 -5.97992465E-01  5.64071862E-01
  2.29426300E+00  1.21610747E+00 -7.53712767E-02 -6.25928738E-01  5.48170844E-01
  2.27273677E+00  1.19122499E+00 -7.51984615E-02 -6.49711792E-01  5.34070437E-01
  2.25679903E+00  1.17280233E+00 -7.44713395E-02 -6.67143762E-01  5.23378539E-01
  2.22306259E+00  1.12756418E+00 -7.44493429E-02 -7.04284432E-01  5.00020597E-01
  2.19071853E+00  1.07892626E+00 -7.48022891E-02 -7.42658046E-01  4.71000985E-01
  2.17541378E+00  1.05420751E+00 -7.48111350E-02 -7.61650349E-01  4.57184281E-01
  2.15948606E+00  1.02885307E+00 -7.42332139E-02 -7.78147286E-01  4.43560508E-01
  2.15122301E+00  1.01439379E+00 -7.42565450E-02 -7.87495755E-01  4.36443349E-01
  2.13240141E+00  9.77262209E-01 -7.48766446E-02 -8.10958379E-01  4.13888434E-01
  2.10835752E+00  9.28363989E-01 -7.45566445E-02 -8.40514523E-01  3.84634925E-01
  2.08881542E+00  8.85674447E-01 -7.44454320E-02 -8.63930362E-01  3.61511786E-01
  2.08235213E+00  8.69660966E-01 -7.44103558E-02 -8.71442578E-01  3.51171613E-01
  2.07186090E+00  8.40911351E-01 -7.48933810E-02 -8.85030369E-01  3.33310477E-01
  2.06190012E+00  8.13615381E-01 -7.49761331E-02 -8.97497078E-01  3.16747920E-01
  2.05236722E+00  7.86093815E-01 -7.51576483E-02 -9.09961573E-01  3.00763380E-01
  2.04133587E+00  7.57052706E-01 -7.40129728E-02 -9.21950775E-01  2.83583094E-01
  2.03285398E+00  7.24952283E-01 -7.41506184E-02 -9.33713069E-01  2.62596681E-01
  2.02600963E+00  6.99049296E-01 -7.40392636E-02 -9.42935019E-01  2.46085219E-01
  2.00820294E+00  6.30397857E-01 -7.40782615E-02 -9.64498601E-01  2.04972085E-01
  1.99960351E+00  5.80999249E-01 -7.42476044E-02 -9.75513948E-01  1.72839808E-01
  1.98925076E+00  5.21047562E-01 -7.41196069E-02 -9.88369690E-01  1.35291443E-01
  1.98267465E+00  4.60706770E-01 -7.40656435E-02 -9.96749506E-01  9.66421892E-02
  1.97749446E+00  3.99967736E-01 -7.40435712E-02 -1.00348483E+00  5.78205616E-02
  1.97550337E+00  3.39138312E-01 -7.40060590E-02 -1.00586265E+00  1.89517773E-02
  1.97530273E+00  2.78129271E-01 -7.40060511E-02 -1.00585809E+00 -2.03397685E-02
  1.97790795E+00  2.17293232E-01 -7.40522260E-02 -1.00211941E+00 -5.90803576E-02
  1.98268492E+00  1.56494703E-01 -7.40497614E-02 -9.95371631E-01 -9.81228835E-02
  1.99012767E+00  9.49751345E-02 -7.41772113E-02 -9.85606919E-01 -1.37089872E-01
  1.99987707E+00  3.60556195E-02 -7.42036344E-02 -9.72981209E-01 -1.74299821E-01
  2.00342918E+00  1.52826013E-02 -7.42249912E-02 -9.68489621E-01 -1.87802992E-01
  2.01165271E+00 -2.33405473E-02 -7.41507264E-02 -9.58151807E-01 -2.11541596E-01
  2.02667298E+00 -8.22065198E-02 -7.40482868E-02 -9.39613863E-01 -2.47255658E-01
  2.04278083E+00 -1.40222260E-01 -7.43307266E-02 -9.18223414E-01 -2.83832703E-01
  2.05452314E+00 -1.73326874E-01 -7.48683980E-02 -9.04125504E-01 -3.03017725E-01
  2.06303735E+00 -1.97330644E-01 -7.49368119E-02 -8.93527480E-01 -3.17262078E-01
  2.08175712E+00 -2.50106552E-01 -7.41370411E-02 -8.69115278E-01 -3.49566314E-01
  2.10773572E+00 -3.07972929E-01 -7.44497674E-02 -8.38897990E-01 -3.81033287E-01
  2.13083212E+00 -3.55955299E-01 -7.46159854E-02 -8.10219152E-01 -4.09253579E-01
  2.14579295E+00 -3.84909224E-01 -7.46321815E-02 -7.92404543E-01 -4.26731198E-01
  2.16484147E+00 -4.19022847E-01 -7.43949430E-02 -7.70625721E-01 -4.42861181E-01
  2.19272198E+00 -4.64221594E-01 -7.46586003E-02 -7.38142042E-01 -4.67023000E-01
  2.22333908E+00 -5.10530400E-01 -7.43586344E-02 -7.01915987E-01 -4.93292598E-01
  2.25960558E+00 -5.59262814E-01 -7.46138988E-02 -6.62203699E-01 -5.15161642E-01
  2.27258847E+00 -5.74490275E-01 -7.51457055E-02 -6.47843493E-01 -5.23332374E-01
  2.29700249E+00 -6.03125131E-01 -7.52435366E-02 -6.20545797E-01 -5.38245140E-01
  2.31788807E+00 -6.25882253E-01 -7.53798962E-02 -5.98361990E-01 -5.50879436E-01
  2.33478923E+00 -6.45441632E-01 -7.44909097E-02 -5.78304574E-01 -5.58787593E-01
  2.35796497E+00 -6.68060470E-01 -7.50585573E-02 -5.53141821E-01 -5.68683413E-01
  2.37525463E+00 -6.84934669E-01 -7.49506107E-02 -5.34392675E-01 -5.75580529E-01
  2.39801769E+00 -7.05689007E-01 -7.49826303E-02 -5.10868523E-01 -5.84642106E-01
  2.41704637E+00 -7.22051265E-01 -7.45154674E-02 -4.88974612E-01 -5.92021145E-01
  2.44605165E+00 -7.44113326E-01 -7.46014868E-02 -4.57569371E-01 -6.03724283E-01
  2.46099443E+00 -7.55479132E-01 -7.42619149E-02 -4.41524913E-01 -6.09407899E-01
  2.48986267E+00 -7.75586759E-01 -7.45066750E-02 -4.11112051E-01 -6.18188342E-01
  2.50531497E+00 -7.85757126E-01 -7.45638859E-02 -3.94464894E-01 -6.22240972E-01
  2.53664223E+00 -8.05921588E-01 -7.43451175E-02 -3.61524433E-01 -6.29942494E-01
  2.55417825E+00 -8.16504534E-01 -7.40914309E-02 -3.43159609E-01 -6.34072568E-01
